lexemeCurrentNode	lineno	token	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
1015	10	TK_FIELDID	0.000000	TK_FIELDID	yes	-
-	-	-	0.000000	<NEW24>	no	TK_DOT
1008	10	TK_DOT	0.000000	TK_DOT	yes	-
-	-	-	0.000000	<SINGLEORRECID>	no	TK_ID
1020	10	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_OP
1033	10	TK_OP	0.000000	TK_OP	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_READ
1039	10	TK_READ	0.000000	TK_READ	yes	-
-	-	-	0.000000	<OTHERSTMTS>	no	<STMT>
-	-	-	0.000000	<STMT>	no	<IOSTMT>
-	-	-	0.000000	<IOSTMT>	no	TK_SEM
1045	9	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_CL
1003	9	TK_CL	0.000000	TK_CL	yes	-
-	-	-	0.000000	<IOSTMT>	no	<SINGLEORRECID>
-	-	-	0.000000	<SINGLEORRECID>	no	<NEW24>
-	-	-	0.000000	<NEW24>	no	TK_FIELDID
1015	9	TK_FIELDID	0.000000	TK_FIELDID	yes	-
-	-	-	0.000000	<NEW24>	no	TK_DOT
1008	9	TK_DOT	0.000000	TK_DOT	yes	-
-	-	-	0.000000	<SINGLEORRECID>	no	TK_ID
1020	9	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_OP
1033	9	TK_OP	0.000000	TK_OP	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_READ
1039	9	TK_READ	0.000000	TK_READ	yes	-
-	-	-	0.000000	<STMTS>	no	<DECLARATIONS>
-	-	-	0.000000	<STMTS>	no	<TYPEDEFINITIONS>
-	-	-	0.000000	<FUNCTION>	no	TK_SEM
1045	8	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<FUNCTION>	no	<OUTPUTPAR>
-	-	-	0.000000	<OUTPUTPAR>	no	TK_SQR
1047	8	TK_SQR	0.000000	TK_SQR	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	<PARAMETERLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	<REMAININGLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	TK_ID
1020	8	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<PARAMETERLIST>	no	<DATATYPE>
-	-	-	0.000000	<DATATYPE>	no	<CONSTRUCTEDDATATYPE>
-	-	-	0.000000	<CONSTRUCTEDDATATYPE>	no	TK_RECORDID
1042	8	TK_RECORDID	0.000000	TK_RECORDID	yes	-
-	-	-	0.000000	<CONSTRUCTEDDATATYPE>	no	TK_RECORD
1041	8	TK_RECORD	0.000000	TK_RECORD	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	TK_SQL
1046	8	TK_SQL	0.000000	TK_SQL	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	TK_LIST
1025	8	TK_LIST	0.000000	TK_LIST	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	TK_PARAMETER
1036	8	TK_PARAMETER	0.000000	TK_PARAMETER	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	TK_OUTPUT
1035	8	TK_OUTPUT	0.000000	TK_OUTPUT	yes	-
-	-	-	0.000000	<FUNCTION>	no	<INPUTPAR>
-	-	-	0.000000	<INPUTPAR>	no	TK_SQR
1047	7	TK_SQR	0.000000	TK_SQR	yes	-
-	-	-	0.000000	<INPUTPAR>	no	<PARAMETERLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	<REMAININGLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	TK_ID
1020	7	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<PARAMETERLIST>	no	<DATATYPE>
-	-	-	0.000000	<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-	0.000000	<PRIMITIVEDATATYPE>	no	TK_INT
1023	7	TK_INT	0.000000	TK_INT	yes	-
-	-	-	0.000000	<INPUTPAR>	no	TK_SQL
1046	7	TK_SQL	0.000000	TK_SQL	yes	-
-	-	-	0.000000	<INPUTPAR>	no	TK_LIST
1025	7	TK_LIST	0.000000	TK_LIST	yes	-
-	-	-	0.000000	<INPUTPAR>	no	TK_PARAMETER
1036	7	TK_PARAMETER	0.000000	TK_PARAMETER	yes	-
-	-	-	0.000000	<INPUTPAR>	no	TK_INPUT
1022	7	TK_INPUT	0.000000	TK_INPUT	yes	-
-	-	-	0.000000	<FUNCTION>	no	TK_FUNID
1016	7	TK_FUNID	0.000000	TK_FUNID	yes	-
