   lexemeCurrentNode                        lineno                         token                 valuelfNumber              parentNodeSymbol                    isLeafNode                    NodeSymbol
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                 int                            27                        TK_INT                          ----           <primitiveDatatype>                           YES                          ----
                   :                            27                      TK_COLON                          ----                 <declaration>                           YES                          ----
           d5cb34567                            27                         TK_ID                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                           eps                          ----               <global_or_not>                           YES                          ----
                   ;                            27                        TK_SEM                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                type                            28                       TK_TYPE                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                 int                            28                        TK_INT                          ----           <primitiveDatatype>                           YES                          ----
                   :                            28                      TK_COLON                          ----                 <declaration>                           YES                          ----
              b3b444                            28                         TK_ID                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                   :                            28                      TK_COLON                          ----               <global_or_not>                           YES                          ----
              global                            28                     TK_GLOBAL                          ----               <global_or_not>                           YES                          ----
                   ;                            28                        TK_SEM                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                type                            29                       TK_TYPE                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                real                            29                       TK_REAL                          ----           <primitiveDatatype>                           YES                          ----
                   :                            29                      TK_COLON                          ----                 <declaration>                           YES                          ----
                  c3                            29                         TK_ID                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                           eps                          ----               <global_or_not>                           YES                          ----
                   ;                            29                        TK_SEM                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                           eps                          ----                <declarations>                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
                  b5                            30                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                <---                            30                   TK_ASSIGNOP                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                      <allVar>
                ----                            30                        TK_NUM                             1                      <allVar>                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                           eps                          ----                   <termPrime>                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                           eps                          ----                    <expPrime>                           YES                          ----
                   ;                            30                        TK_SEM                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                      <ioStmt>
                read                            31                       TK_READ                          ----                      <ioStmt>                           YES                          ----
                   (                            31                         TK_OP                          ----                      <ioStmt>                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO               <singleOrRecId>
           d5cb34567                            31                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                   )                            31                         TK_CL                          ----                      <ioStmt>                           YES                          ----
                   ;                            31                        TK_SEM                          ----                      <ioStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                      <ioStmt>
                read                            32                       TK_READ                          ----                      <ioStmt>                           YES                          ----
                   (                            32                         TK_OP                          ----                      <ioStmt>                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO               <singleOrRecId>
              b3b444                            32                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                   )                            32                         TK_CL                          ----                      <ioStmt>                           YES                          ----
                   ;                            32                        TK_SEM                          ----                      <ioStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                 <funCallStmt>
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO            <outputParameters>
                   [                            34                        TK_SQL                          ----            <outputParameters>                           YES                          ----
                ----                          ----                          ----                          ----            <outputParameters>                            NO                      <idList>
                  c3                            34                         TK_ID                          ----                      <idList>                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                           eps                          ----                    <more_ids>                           YES                          ----
                   ]                            34                        TK_SQR                          ----            <outputParameters>                           YES                          ----
                <---                            34                   TK_ASSIGNOP                          ----            <outputParameters>                           YES                          ----
                call                            34                       TK_CALL                          ----                 <funCallStmt>                           YES                          ----
_computeFunctionValue                            34                      TK_FUNID                          ----                 <funCallStmt>                           YES                          ----
                with                            34                       TK_WITH                          ----                 <funCallStmt>                           YES                          ----
          parameters                            34                 TK_PARAMETERS                          ----                 <funCallStmt>                           YES                          ----
                ----                          ----                          ----                          ----                 <funCallStmt>                            NO             <inputParameters>
                   [                            34                        TK_SQL                          ----             <inputParameters>                           YES                          ----
                ----                          ----                          ----                          ----             <inputParameters>                            NO                      <idList>
                  b5                            34                         TK_ID                          ----                      <idList>                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                   ,                            34                      TK_COMMA                          ----                    <more_ids>                           YES                          ----
                ----                          ----                          ----                          ----                    <more_ids>                            NO                      <idList>
           d5cb34567                            34                         TK_ID                          ----                      <idList>                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                   ,                            34                      TK_COMMA                          ----                    <more_ids>                           YES                          ----
                ----                          ----                          ----                          ----                    <more_ids>                            NO                      <idList>
              b3b444                            34                         TK_ID                          ----                      <idList>                           YES                          ----
                ----                          ----                          ----                          ----                      <idList>                            NO                    <more_ids>
                ----                          ----                           eps                          ----                    <more_ids>                           YES                          ----
                   ]                            34                        TK_SQR                          ----             <inputParameters>                           YES                          ----
                   ;                            34                        TK_SEM                          ----                 <funCallStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                      <ioStmt>
               write                            35                      TK_WRITE                          ----                      <ioStmt>                           YES                          ----
                   (                            35                         TK_OP                          ----                      <ioStmt>                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                      <allVar>
                ----                          ----                          ----                          ----                      <allVar>                            NO               <singleOrRecId>
                  c3                            35                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                   )                            35                         TK_CL                          ----                      <ioStmt>                           YES                          ----
                   ;                            35                        TK_SEM                          ----                      <ioStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                           eps                          ----                  <otherStmts>                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <returnStmt>
              return                            36                     TK_RETURN                          ----                  <returnStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <returnStmt>                            NO              <optionalReturn>
                ----                          ----                           eps                          ----              <optionalReturn>                           YES                          ----
                   ;                            36                        TK_SEM                          ----                  <returnStmt>                           YES                          ----
                 end                            37                        TK_END                          ----                <mainFunction>                           YES                          ----
