   lexemeCurrentNode                        lineno                         token                 valuelfNumber              parentNodeSymbol                    isLeafNode                    NodeSymbol
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                         TK_ID
          d4cbcd5677                            12                         TK_ID                    d4cbcd5677                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_OP
                   (                            12                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_OP
                   (                            12                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                   TK_ASSIGNOP
                <---                            12                   TK_ASSIGNOP                          <---                   TK_ASSIGNOP                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                         TK_ID
               c4bbb                            12                         TK_ID                         c4bbb                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                        TK_SEM
                   ;                            11                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                        TK_NUM
                   4                            11                        TK_NUM                             4                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----                   <termPrime>                            NO     <highPrecedenceOperators>
                ----                          ----                          ----                          ----     <highPrecedenceOperators>                            NO                        TK_DIV
                   /                            11                        TK_DIV                             /                        TK_DIV                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_CL
                   )                            11                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_CL
                   )                            11                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                        TK_NUM
                   5                            11                        TK_NUM                             5                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                ----                          ----                          ----                          ----      <lowPrecedenceOperators>                            NO                      TK_MINUS
                   -                            11                      TK_MINUS                             -                      TK_MINUS                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                         TK_ID
                  c5                            11                         TK_ID                            c5                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_OP
                   (                            11                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                ----                          ----                          ----                          ----      <lowPrecedenceOperators>                            NO                      TK_MINUS
                   -                            11                      TK_MINUS                             -                      TK_MINUS                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_CL
                   )                            11                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                         TK_ID
                  c4                            11                         TK_ID                            c4                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                   <termPrime>                            NO     <highPrecedenceOperators>
                ----                          ----                          ----                          ----     <highPrecedenceOperators>                            NO                        TK_MUL
                   *                            11                        TK_MUL                             *                        TK_MUL                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                        TK_NUM
                   2                            11                        TK_NUM                             2                        TK_NUM                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                ----                          ----                          ----                          ----      <lowPrecedenceOperators>                            NO                       TK_PLUS
                   +                            11                       TK_PLUS                             +                       TK_PLUS                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                         TK_ID
                  c3                            11                         TK_ID                            c3                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_OP
                   (                            11                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO                         TK_OP
                   (                            11                         TK_OP                             (                         TK_OP                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                   TK_ASSIGNOP
                <---                            11                   TK_ASSIGNOP                          <---                   TK_ASSIGNOP                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                         TK_ID
          d4cbcd5677                            11                         TK_ID                    d4cbcd5677                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                        TK_SEM
                   ;                            10                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                         <all>
                ----                          ----                          ----                          ----                         <all>                            NO                       TK_RNUM
             5000.79                            10                       TK_RNUM                       5000.79                       TK_RNUM                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO                   TK_ASSIGNOP
                <---                            10                   TK_ASSIGNOP                          <---                   TK_ASSIGNOP                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                         TK_ID
                  c6                            10                         TK_ID                            c6                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                ----                          ----                          ----                          ----                 <declaration>                            NO                        TK_SEM
                   ;                             9                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                          ----                          ----                 <declaration>                            NO                         TK_ID
               c4bbb                             9                         TK_ID                         c4bbb                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                      TK_COLON
                   :                             9                      TK_COLON                             :                      TK_COLON                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                       TK_REAL
                real                             9                       TK_REAL                          real                       TK_REAL                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                       TK_TYPE
                type                             9                       TK_TYPE                          type                       TK_TYPE                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                ----                          ----                          ----                          ----                 <declaration>                            NO                        TK_SEM
                   ;                             8                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                          ----                          ----                 <declaration>                            NO                         TK_ID
          d4cbcd5677                             8                         TK_ID                    d4cbcd5677                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                      TK_COLON
                   :                             8                      TK_COLON                             :                      TK_COLON                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                       TK_REAL
                real                             8                       TK_REAL                          real                       TK_REAL                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                       TK_TYPE
                type                             8                       TK_TYPE                          type                       TK_TYPE                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO             <typeDefinitions>
                ----                          ----                          ----                          ----                    <function>                            NO                        TK_SEM
                   ;                             7                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                    <function>                            NO                  <output_par>
                ----                          ----                          ----                          ----                  <output_par>                            NO                        TK_SQR
                   ]                             7                        TK_SQR                             ]                        TK_SQR                           YES                          ----
                ----                          ----                          ----                          ----                  <output_par>                            NO              <parameter_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO              <remaining_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO                         TK_ID
                  c6                             7                         TK_ID                            c6                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                       TK_REAL
                real                             7                       TK_REAL                          real                       TK_REAL                           YES                          ----
                ----                          ----                          ----                          ----                  <output_par>                            NO                        TK_SQL
                   [                             7                        TK_SQL                             [                        TK_SQL                           YES                          ----
                ----                          ----                          ----                          ----                  <output_par>                            NO                       TK_LIST
                list                             7                       TK_LIST                          list                       TK_LIST                           YES                          ----
                ----                          ----                          ----                          ----                  <output_par>                            NO                  TK_PARAMETER
           parameter                             7                  TK_PARAMETER                     parameter                  TK_PARAMETER                           YES                          ----
                ----                          ----                          ----                          ----                  <output_par>                            NO                     TK_OUTPUT
              output                             7                     TK_OUTPUT                        output                     TK_OUTPUT                           YES                          ----
                ----                          ----                          ----                          ----                    <function>                            NO                   <input_par>
                ----                          ----                          ----                          ----                   <input_par>                            NO                        TK_SQR
                   ]                             6                        TK_SQR                             ]                        TK_SQR                           YES                          ----
                ----                          ----                          ----                          ----                   <input_par>                            NO              <parameter_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO              <remaining_list>
                ----                          ----                          ----                          ----              <remaining_list>                            NO              <parameter_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO              <remaining_list>
                ----                          ----                          ----                          ----              <remaining_list>                            NO              <parameter_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO              <remaining_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO                         TK_ID
                  c5                             6                         TK_ID                            c5                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                        TK_INT
                 int                             6                        TK_INT                           int                        TK_INT                           YES                          ----
                ----                          ----                          ----                          ----              <remaining_list>                            NO                      TK_COMMA
                   ,                             6                      TK_COMMA                             ,                      TK_COMMA                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO                         TK_ID
                  c4                             6                         TK_ID                            c4                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                        TK_INT
                 int                             6                        TK_INT                           int                        TK_INT                           YES                          ----
                ----                          ----                          ----                          ----              <remaining_list>                            NO                      TK_COMMA
                   ,                             6                      TK_COMMA                             ,                      TK_COMMA                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO                         TK_ID
                  c3                             6                         TK_ID                            c3                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                ----                          ----                          ----                          ----           <primitiveDatatype>                            NO                        TK_INT
                 int                             6                        TK_INT                           int                        TK_INT                           YES                          ----
                ----                          ----                          ----                          ----                   <input_par>                            NO                        TK_SQL
                   [                             6                        TK_SQL                             [                        TK_SQL                           YES                          ----
                ----                          ----                          ----                          ----                   <input_par>                            NO                       TK_LIST
                list                             6                       TK_LIST                          list                       TK_LIST                           YES                          ----
                ----                          ----                          ----                          ----                   <input_par>                            NO                  TK_PARAMETER
           parameter                             6                  TK_PARAMETER                     parameter                  TK_PARAMETER                           YES                          ----
                ----                          ----                          ----                          ----                   <input_par>                            NO                      TK_INPUT
               input                             6                      TK_INPUT                         input                      TK_INPUT                           YES                          ----
                ----                          ----                          ----                          ----                    <function>                            NO                      TK_FUNID
_computeFunctionValue                             6                      TK_FUNID         _computeFunctionValue                      TK_FUNID                           YES                          ----
