lexemeCurrentNode	lineno	token	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
-	-	-	0.000000	<ALL>	no	TK_NUM
1041	10	TK_NUM	0.000000	TK_NUM	yes	-
-	-	-	0.000000	<EXPPRIME>	no	<LOWPRECEDENCEOPERATORS>
-	-	-	0.000000	<LOWPRECEDENCEOPERATORS>	no	TK_MINUS
1038	10	TK_MINUS	0.000000	TK_MINUS	yes	-
-	-	-	0.000000	<ARITHMETICEXPRESSION>	no	<TERM>
-	-	-	0.000000	<TERM>	no	<TERMPRIME>
-	-	-	0.000000	<TERM>	no	<FACTOR>
-	-	-	0.000000	<FACTOR>	no	<ALL>
-	-	-	0.000000	<ALL>	no	TK_ID
1010	10	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<FACTOR>	no	TK_OP
1027	10	TK_OP	0.000000	TK_OP	yes	-
-	-	-	0.000000	<EXPPRIME>	no	<LOWPRECEDENCEOPERATORS>
-	-	-	0.000000	<LOWPRECEDENCEOPERATORS>	no	TK_MINUS
1038	10	TK_MINUS	0.000000	TK_MINUS	yes	-
-	-	-	0.000000	<ARITHMETICEXPRESSION>	no	<TERM>
-	-	-	0.000000	<TERM>	no	<TERMPRIME>
-	-	-	0.000000	<TERM>	no	<FACTOR>
-	-	-	0.000000	<FACTOR>	no	TK_CL
1028	10	TK_CL	0.000000	TK_CL	yes	-
-	-	-	0.000000	<FACTOR>	no	<ARITHMETICEXPRESSION>
-	-	-	0.000000	<ARITHMETICEXPRESSION>	no	<EXPPRIME>
-	-	-	0.000000	<EXPPRIME>	no	<EXPPRIME>
-	-	-	0.000000	<EXPPRIME>	no	<TERM>
-	-	-	0.000000	<TERM>	no	<TERMPRIME>
-	-	-	0.000000	<TERMPRIME>	no	<TERMPRIME>
-	-	-	0.000000	<TERMPRIME>	no	<FACTOR>
-	-	-	0.000000	<FACTOR>	no	<ALL>
-	-	-	0.000000	<ALL>	no	TK_ID
1010	10	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<TERMPRIME>	no	<HIGHPRECEDENCEOPERATORS>
-	-	-	0.000000	<HIGHPRECEDENCEOPERATORS>	no	TK_MUL
1037	10	TK_MUL	0.000000	TK_MUL	yes	-
-	-	-	0.000000	<TERM>	no	<FACTOR>
-	-	-	0.000000	<FACTOR>	no	<ALL>
-	-	-	0.000000	<ALL>	no	TK_NUM
1041	10	TK_NUM	0.000000	TK_NUM	yes	-
-	-	-	0.000000	<EXPPRIME>	no	<LOWPRECEDENCEOPERATORS>
-	-	-	0.000000	<LOWPRECEDENCEOPERATORS>	no	TK_PLUS
1036	10	TK_PLUS	0.000000	TK_PLUS	yes	-
-	-	-	0.000000	<ARITHMETICEXPRESSION>	no	<TERM>
-	-	-	0.000000	<TERM>	no	<TERMPRIME>
-	-	-	0.000000	<TERM>	no	<FACTOR>
-	-	-	0.000000	<FACTOR>	no	<ALL>
-	-	-	0.000000	<ALL>	no	TK_ID
1010	10	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<FACTOR>	no	TK_OP
1027	10	TK_OP	0.000000	TK_OP	yes	-
-	-	-	0.000000	<FACTOR>	no	TK_OP
1027	10	TK_OP	0.000000	TK_OP	yes	-
-	-	-	0.000000	<ASSIGNMENTSTMT>	no	TK_ASSIGNOP
1021	10	TK_ASSIGNOP	0.000000	TK_ASSIGNOP	yes	-
-	-	-	0.000000	<ASSIGNMENTSTMT>	no	<SINGLEORRECID>
-	-	-	0.000000	<SINGLEORRECID>	no	<NEW24>
-	-	-	0.000000	<SINGLEORRECID>	no	TK_ID
1010	10	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<OTHERSTMTS>	no	<STMT>
-	-	-	0.000000	<STMT>	no	<ASSIGNMENTSTMT>
-	-	-	0.000000	<ASSIGNMENTSTMT>	no	TK_SEM
1003	9	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<ASSIGNMENTSTMT>	no	<ARITHMETICEXPRESSION>
-	-	-	0.000000	<ARITHMETICEXPRESSION>	no	<EXPPRIME>
-	-	-	0.000000	<ARITHMETICEXPRESSION>	no	<TERM>
-	-	-	0.000000	<TERM>	no	<TERMPRIME>
-	-	-	0.000000	<TERM>	no	<FACTOR>
-	-	-	0.000000	<FACTOR>	no	<ALL>
-	-	-	0.000000	<ALL>	no	TK_RNUM
1042	9	TK_RNUM	0.000000	TK_RNUM	yes	-
-	-	-	0.000000	<ASSIGNMENTSTMT>	no	TK_ASSIGNOP
1021	9	TK_ASSIGNOP	0.000000	TK_ASSIGNOP	yes	-
-	-	-	0.000000	<ASSIGNMENTSTMT>	no	<SINGLEORRECID>
-	-	-	0.000000	<SINGLEORRECID>	no	<NEW24>
-	-	-	0.000000	<SINGLEORRECID>	no	TK_ID
1010	9	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<STMTS>	no	<DECLARATIONS>
-	-	-	0.000000	<DECLARATIONS>	no	<DECLARATIONS>
-	-	-	0.000000	<DECLARATIONS>	no	<DECLARATIONS>
-	-	-	0.000000	<DECLARATIONS>	no	<DECLARATION>
-	-	-	0.000000	<DECLARATION>	no	TK_SEM
1003	8	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<DECLARATION>	no	<GLOBALORNOT>
-	-	-	0.000000	<DECLARATION>	no	TK_ID
1010	8	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<DECLARATION>	no	TK_COLON
1018	8	TK_COLON	0.000000	TK_COLON	yes	-
-	-	-	0.000000	<DECLARATION>	no	<DATATYPE>
-	-	-	0.000000	<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-	0.000000	<PRIMITIVEDATATYPE>	no	TK_REAL
1012	8	TK_REAL	0.000000	TK_REAL	yes	-
-	-	-	0.000000	<DECLARATION>	no	TK_TYPE
1017	8	TK_TYPE	0.000000	TK_TYPE	yes	-
-	-	-	0.000000	<DECLARATIONS>	no	<DECLARATION>
-	-	-	0.000000	<DECLARATION>	no	TK_SEM
1003	7	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<DECLARATION>	no	<GLOBALORNOT>
-	-	-	0.000000	<DECLARATION>	no	TK_ID
1010	7	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<DECLARATION>	no	TK_COLON
1018	7	TK_COLON	0.000000	TK_COLON	yes	-
-	-	-	0.000000	<DECLARATION>	no	<DATATYPE>
-	-	-	0.000000	<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-	0.000000	<PRIMITIVEDATATYPE>	no	TK_REAL
1012	7	TK_REAL	0.000000	TK_REAL	yes	-
-	-	-	0.000000	<DECLARATION>	no	TK_TYPE
1017	7	TK_TYPE	0.000000	TK_TYPE	yes	-
-	-	-	0.000000	<STMTS>	no	<TYPEDEFINITIONS>
-	-	-	0.000000	<FUNCTION>	no	TK_SEM
1003	6	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<FUNCTION>	no	<OUTPUTPAR>
-	-	-	0.000000	<OUTPUTPAR>	no	TK_SQR
1008	6	TK_SQR	0.000000	TK_SQR	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	<PARAMETERLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	<REMAININGLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	TK_ID
1010	6	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<PARAMETERLIST>	no	<DATATYPE>
-	-	-	0.000000	<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-	0.000000	<PRIMITIVEDATATYPE>	no	TK_REAL
1012	6	TK_REAL	0.000000	TK_REAL	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	TK_SQL
1007	6	TK_SQL	0.000000	TK_SQL	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	TK_LIST
1006	6	TK_LIST	0.000000	TK_LIST	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	TK_PARAMETER
1005	6	TK_PARAMETER	0.000000	TK_PARAMETER	yes	-
-	-	-	0.000000	<OUTPUTPAR>	no	TK_OUTPUT
1009	6	TK_OUTPUT	0.000000	TK_OUTPUT	yes	-
-	-	-	0.000000	<FUNCTION>	no	<INPUTPAR>
-	-	-	0.000000	<INPUTPAR>	no	TK_SQR
1008	5	TK_SQR	0.000000	TK_SQR	yes	-
-	-	-	0.000000	<INPUTPAR>	no	<PARAMETERLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	<REMAININGLIST>
-	-	-	0.000000	<REMAININGLIST>	no	<PARAMETERLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	<REMAININGLIST>
-	-	-	0.000000	<REMAININGLIST>	no	<PARAMETERLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	<REMAININGLIST>
-	-	-	0.000000	<PARAMETERLIST>	no	TK_ID
1010	5	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<PARAMETERLIST>	no	<DATATYPE>
-	-	-	0.000000	<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-	0.000000	<PRIMITIVEDATATYPE>	no	TK_INT
1011	5	TK_INT	0.000000	TK_INT	yes	-
-	-	-	0.000000	<REMAININGLIST>	no	TK_COMMA
1015	5	TK_COMMA	0.000000	TK_COMMA	yes	-
-	-	-	0.000000	<PARAMETERLIST>	no	TK_ID
1010	5	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<PARAMETERLIST>	no	<DATATYPE>
-	-	-	0.000000	<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-	0.000000	<PRIMITIVEDATATYPE>	no	TK_INT
1011	5	TK_INT	0.000000	TK_INT	yes	-
-	-	-	0.000000	<REMAININGLIST>	no	TK_COMMA
1015	5	TK_COMMA	0.000000	TK_COMMA	yes	-
-	-	-	0.000000	<PARAMETERLIST>	no	TK_ID
1010	5	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<PARAMETERLIST>	no	<DATATYPE>
-	-	-	0.000000	<DATATYPE>	no	<PRIMITIVEDATATYPE>
-	-	-	0.000000	<PRIMITIVEDATATYPE>	no	TK_INT
1011	5	TK_INT	0.000000	TK_INT	yes	-
-	-	-	0.000000	<INPUTPAR>	no	TK_SQL
1007	5	TK_SQL	0.000000	TK_SQL	yes	-
-	-	-	0.000000	<INPUTPAR>	no	TK_LIST
1006	5	TK_LIST	0.000000	TK_LIST	yes	-
-	-	-	0.000000	<INPUTPAR>	no	TK_PARAMETER
1005	5	TK_PARAMETER	0.000000	TK_PARAMETER	yes	-
-	-	-	0.000000	<INPUTPAR>	no	TK_INPUT
1004	5	TK_INPUT	0.000000	TK_INPUT	yes	-
-	-	-	0.000000	<FUNCTION>	no	TK_FUNID
1002	5	TK_FUNID	0.000000	TK_FUNID	yes	-
